username,tweet,date,time,mentions,hashtags,likes,retweets,comments,replies,views
TheLayoffBot,"https:// Dell
Thread topic:
Why no-one leaves #dell $dell #austin #austinlayoffs #roundrock #texasjobs #texas #itjobs #delljobs #itlaoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff",2025-06-29,11:30:43,,"dell,austin,austinlayoffs,roundrock,texasjobs,texas,itjobs,delljobs,itlaoffs,jobs,recession,whitecollarjobs,layoff,layoffs,thelayoff",0,0,0,0,17
TheLayoffBot,"https:// Intel
Thread topic:
Beuracaceatic Processes and Redundant meetings increasing alongside management hostility $intc #intel #intc #hightech #chips #semiconductors #californiajobs #oregonjobs #jobs #recession #layoff #layoffs #thelayoff $IBM #QCOM $QCOM",2025-06-29,11:30:26,,"intel,intc,hightech,chips,semiconductors,californiajobs,oregonjobs,jobs,recession,layoff,layoffs,thelayoff,QCOM",0,0,0,0,43
TheLayoffBot,"https:// HP (Hewlett-Packard)
Thread topic:
Any EMEA layoffs this week ? #HPE $HPE #Spring #Texas #InformationTechnology #Consulting #itjobs #itlaoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff",2025-06-29,11:27:45,,"HPE,Spring,Texas,InformationTechnology,Consulting,itjobs,itlaoffs,jobs,recession,whitecollarjobs,layoff,layoffs,thelayoff",0,0,0,0,12
TheLayoffBot,"https:// Dell
Thread topic:
Severance Packages Ireland #dell $dell #austin #austinlayoffs #roundrock #texasjobs #texas #itjobs #delljobs #itlaoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff",2025-06-29,11:27:36,,"dell,austin,austinlayoffs,roundrock,texasjobs,texas,itjobs,delljobs,itlaoffs,jobs,recession,whitecollarjobs,layoff,layoffs,thelayoff",0,0,0,0,9
TheLayoffBot,"https:// Wells Fargo
Thread topic:
06/24/25 Layoff Thread $wfc $wfb #wellsfargo #wellsfargobank #bac #bofa $bac #bankinglayoffs #bankingjobs #jobs #recession #layoffs2025 #whitecollarjobs #layoff #layoffs #thelayoff",2025-06-29,11:27:33,,"wellsfargo,wellsfargobank,bac,bofa,bankinglayoffs,bankingjobs,jobs,recession,layoffs2025,whitecollarjobs,layoff,layoffs,thelayoff",0,0,0,0,35
TheLayoffBot,"https:// Verizon
Thread topic:
Performance Improvement Plan $vz #verizon #mobile #telcojobs #sprint $tmus $s #telcos #tmobile #att #telecom #layoff #layoffs #jobcut #layoffs2025 #telecomjobs #jobs #recruitng #Techjobs",2025-06-29,11:27:20,,"verizon,mobile,telcojobs,sprint,telcos,tmobile,att,telecom,layoff,layoffs,jobcut,layoffs2025,telecomjobs,jobs,recruitng,Techjobs",0,0,0,0,19
stellenmarktnet,Servicekraft Frühstücksbereich (m/w/d) in Heiligenhafen bei Hotel Stadt Hamburg #Jobs #Job242304641 #Service https:// 2304641/ …,2025-06-29,11:27:09,,"Jobs,Job242304641,Service",0,0,0,0,6
TheLayoffBot,"https:// Dell
Thread topic:
All talk, no action #dell $dell #austin #austinlayoffs #roundrock #texasjobs #texas #itjobs #delljobs #itlaoffs #jobs #recession #whitecollarjobs #layoff #layoffs #thelayoff",2025-06-29,11:27:07,,"dell,austin,austinlayoffs,roundrock,texasjobs,texas,itjobs,delljobs,itlaoffs,jobs,recession,whitecollarjobs,layoff,layoffs,thelayoff",0,0,0,0,8
TheLayoffBot,"https:// Intel
Thread topic:
Outsourcing means lower quality of work $intc #intel #intc #hightech #chips #semiconductors #californiajobs #oregonjobs #jobs #recession #layoff #layoffs #thelayoff $IBM #QCOM $QCOM #qualcomm",2025-06-29,11:27:02,,"intel,intc,hightech,chips,semiconductors,californiajobs,oregonjobs,jobs,recession,layoff,layoffs,thelayoff,QCOM,qualcomm",0,0,0,0,27
TheLayoffBot,"https:// Honeywell
Thread topic:
Be careful what you tell your manager $HON #HON #Honeywell #Layoff #Layoffs #Redundancy #layoffs2025 #JobCut #JobCuts #Recession #Jobs #JobsGrowth #Aerospace #Resideo #Charlotte #phoenix #glendale",2025-06-29,11:26:49,,"HON,Honeywell,Layoff,Layoffs,Redundancy,layoffs2025,JobCut,JobCuts,Recession,Jobs,JobsGrowth,Aerospace,Resideo,Charlotte,phoenix,glendale",0,0,0,0,30
TheLayoffBot,"https:// Intel
Thread topic:
Don't think performance will save you $intc #intel #intc #hightech #chips #semiconductors #californiajobs #oregonjobs #jobs #recession #layoff #layoffs #thelayoff $IBM #QCOM $QCOM #qualcomm",2025-06-29,11:26:42,,"intel,intc,hightech,chips,semiconductors,californiajobs,oregonjobs,jobs,recession,layoff,layoffs,thelayoff,QCOM,qualcomm",0,0,0,0,24
JobsCollider,"SimSpace is hiring a Senior Security Automation Engineer, United States $115k-$165k #Cybersecurity #Remote #Jobs #JobsCollider Apply now",2025-06-29,11:08:17,,"Cybersecurity,Remote,Jobs,JobsCollider",0,0,0,0,7
scitoday_jobs,Research Associate / Doctoral Researcher (m/f/x) in Transportation in the TRR408 AgiMo #science #jobs #sciencejobs #job,2025-06-29,11:08:10,,"science,jobs,sciencejobs,job",0,0,0,0,1
scitoday_jobs,Doctoral Researcher in Modelling and Simulation of Airport Op-erations #science #jobs #sciencejobs #job,2025-06-29,11:07:40,,"science,jobs,sciencejobs,job",0,0,0,0,3
scitoday_jobs,Mitarbeiter/ -in (m/w/d) im Studierendenmanagement (CIT2025-26) #science #jobs #sciencejobs #job,2025-06-29,11:07:10,,"science,jobs,sciencejobs,job",0,0,0,0,1
scitoday_jobs,Projektkoordination „Onboarding-Programm Studierende School of Engineering and Design“ (50–75%) #science #jobs #sciencejobs #job,2025-06-29,11:06:39,,"science,jobs,sciencejobs,job",0,0,0,0,1
scitoday_jobs,„Storyteller for hot topics in Engineering“ - Projektkoordination für zentrale Veranstaltungen der School of Engineering and Design (50-75%) #science #jobs #sciencejobs #job,2025-06-29,11:06:09,,"science,jobs,sciencejobs,job",0,0,0,0,1
scitoday_jobs,Consultant - Ethics Function #science #jobs #sciencejobs #job,2025-06-29,11:05:39,,"science,jobs,sciencejobs,job",0,0,0,0,5
scitoday_jobs,Academic Quality & Standards Officer (CC12832) #science #jobs #sciencejobs #job,2025-06-29,11:05:09,,"science,jobs,sciencejobs,job",0,0,0,0,0
lpamanian,Apply: http:// #JobFair #USPSCareers #Vermontjobs #hiring #jobs #jobsearch #joinourteam #USPS #USPSEmployee #USPSEmployee https://,2025-06-29,11:05:04,,"JobFair,USPSCareers,Vermontjobs,hiring,jobs,jobsearch,joinourteam,USPS,USPSEmployee,USPSEmployee",0,0,0,0,1
scitoday_jobs,PhD Candidate in Marine Electrification – Smart Onboard Energy Systems - Søknadsfrist: torsdag 31. juli 2025 #science #jobs #sciencejobs #job,2025-06-29,11:04:38,,"science,jobs,sciencejobs,job",0,0,0,0,2
scitoday_jobs,Midlertidig prosjektstilling hos NTNU Ålesund  - Søknadsfrist: mandag 4. august 2025 #science #jobs #sciencejobs #job,2025-06-29,11:04:08,,"science,jobs,sciencejobs,job",0,0,0,0,4
scitoday_jobs,HR-medarbeider - vikariat - Søknadsfrist: onsdag 6. august 2025 #science #jobs #sciencejobs #job,2025-06-29,11:03:38,,"science,jobs,sciencejobs,job",0,0,0,0,0
scitoday_jobs,Prosjektleder for klinisk lærings - og utviklingsenhet (KLUe) - Søknadsfrist: søndag 10. august 2025 #science #jobs #sciencejobs #job,2025-06-29,11:03:08,,"science,jobs,sciencejobs,job",0,0,0,0,1
sligococo,CIarratais do na poist seo a leanas ar fáil ag http:// Oifigeach Cúnta Foirne (Grád IV) Dáta Deiridh trí rphost chuig jobs@sligococo.ie ná 4.30 i.n. Déardaoin an 17ú Iúil 2025. #JobOpportunities #JoinOurTeam #Jobs #Recruitment,2025-06-29,11:00:22,sligococo,"JobOpportunities,JoinOurTeam,Jobs,Recruitment",0,0,0,0,96
JCPBedsAndHerts,"Field Care Supervisor required with Home Instead in Bedford, Beds

Info/Apply: https:// #CareJobs #ManagementJobs #Bedford #Beds #Jobs @Homeinsteaduk",2025-06-29,11:00:20,Homeinsteaduk,"CareJobs,ManagementJobs,Bedford,Beds,Jobs",0,0,0,0,16
AgileUAE,"Hiring: Audit Associate | Salary: Up to AED 6,000 | Submit your CV: https:// ociate-2 … #Hiring #Recruitment #Networking #Jobs #Careers #AuditAssociate #AuditJobs #AccountingJobs #FinanceJobs #DubaiJobs #ACCAJobs #CPACareers #UAEJobs #AuditorVacancy #Apply #AgileConsultants",2025-06-29,10:52:27,,"Hiring,Recruitment,Networking,Jobs,Careers,AuditAssociate,AuditJobs,AccountingJobs,FinanceJobs,DubaiJobs,ACCAJobs,CPACareers,UAEJobs,AuditorVacancy,Apply,AgileConsultants",0,0,0,0,18
ImployPlatform,"فرصتك القادمة بانتظارك! أصحاب العمل يبحثون عن محترفين مثلك، تأكد أن ملفك الشخصي يعكس كل مهاراتك الوظيفية، وكن جاهز لجذب أفضل الفرص!

سجل على إمبلوي الآن! http:// #Imploy #Imploy_Jobs #JobVacancy #Job #JobOpening #ApplyNow #Jobs #KSAjobs #إمبلوي #وظائف #فرصة",2025-06-29,10:49:58,,"Imploy,Imploy_Jobs,JobVacancy,Job,JobOpening,ApplyNow,Jobs,KSAjobs,إمبلوي,وظائف,فرصة",0,0,0,0,8
Boss7502,"residence in Egypt. Location: Cairo, Egypt Application deadline: July 10, 2025

You can find the full details here: https:// APPLY NOW! #Sweden #SwedeninEgypt #TeamSweden #Vacancy",2025-06-29,10:46:34,,"Sweden,SwedeninEgypt,TeamSweden,Vacancy",0,0,0,0,6
FrugalFinanced,"The prestigious award-winning restaurant @BlueOnHighland is NOW HIRING! 

Apply Now: https:// pot_id=108354&callback_url=http%3A%2F%2Fblueonhighland.com%2F&_gl=1%2a1vsg5ss%2a_ga%2aMTM5ODMwNTE2MS4xNzQ2MjA5MzUx%2a_ga_VG24VK2VKT%2aczE3NTExNDY0NTMkbzIyJGcxJHQxNzUxMTQ2NjkxJGo1MyRsMCRoMA..&_ga=2.127671309.1639298571.1751060649-1398305161.1746209351 … #Hiring #RestaurantJobs #RestaurantLife @adampatti #Jobs #Job #Career #Needham #Careers #JobOpportunity",2025-06-29,10:44:34,"BlueOnHighland,adampatti","Hiring,RestaurantJobs,RestaurantLife,Jobs,Job,Career,Needham,Careers,JobOpportunity",1,0,0,0,14
NCSIndia,"Your dream job should never cost your safety.

NCS helps you stay one-step ahead of fraud. #NCS #Career #Skills #Jobs",2025-06-29,10:43:32,,"NCS,Career,Skills,Jobs",3,3,0,0,535
h_pongilath,"Central University Karnataka #CUK , #Gulbarga Dist, #Karnataka announced #Vacancy in http:// (Geography) programme as mentioned below.. #Msc #Geography #University #Education",2025-06-29,10:30:57,,"CUK,Gulbarga,Karnataka,Vacancy,Msc,Geography,University,Education",0,0,0,0,37
zafartalks,"My week in retrospective. These are some of the #components in built during the past week.
——— http:// Contact me on my #website above for #jobs & #projects . #opentowork #jobseeker #html #css #nextjs #reactjs #code #coding #webdev #webapps #javascript #ui #ux",2025-06-29,10:11:06,,"components,website,jobs,projects,opentowork,jobseeker,html,css,nextjs,reactjs,code,coding,webdev,webapps,javascript,ui,ux",0,0,0,0,16
AsianetNewsSN,"‌ಕಾಲೇಜಿನ 4 ವರ್ಷದ ಕೋರ್ಸ್‌ ವೇಸ್ಟ್‌, ಮುಂದಿನ 10 ವರ್ಷದಲ್ಲಿ ಈ ಉದ್ಯೋಗಕ್ಕೆ ಬೇಡಿಕೆ ಜಾಸ್ತಿ: ನಿಖಿಲ್‌ ಕಾಮತ್ #Nikhilkamath #zerodha #Jobs",2025-06-29,10:08:40,,"Nikhilkamath,zerodha,Jobs",0,0,0,0,140
Harsha_Sabbana,appreciated. Wishing all my fellow CAs a very Happy CA Day ! #CADay #charteredaccountant #gratitude #naukri #lifeasaca #1stJuly #CAProfession #CACommuni,2025-06-29,10:06:25,,"CADay,charteredaccountant,gratitude,naukri,lifeasaca,1stJuly,CAProfession,CACommuni",0,0,0,0,8
DainikBhaskar,"जिन सेक्टर्स में नौकरियां ज्यादा, उन कोर्स में 75% सीटें खाली; जहां कम, वहां ज्यादा एडमिशन हो रहे #ITSectors #Jobs #Admission By @NilGurudb421 अधिक खबरें और ई-पेपर पढ़ने के लिए दैनिक भास्कर एप इंस्टॉल करें - https://",2025-06-29,10:04:00,NilGurudb421,"ITSectors,Jobs,Admission",13,1,0,0,1569
wowjobshq,"Logistics Assistant, Administration Assistant and Sales Assistant #Zambia #ZedTwitter #jobs #job #JobPosition Assist department managers with respective duties",2025-06-29,10:01:44,,"Zambia,ZedTwitter,jobs,job,JobPosition",0,0,1,0,12
JCPBedsAndHerts,"Learning Support Assistant required with the National Autistic Society in Radlett, Herts

Info/Apply: https:// #EducationJobs #TeachingJobs #Jobs #Radlett #Herts @Autism",2025-06-29,10:00:24,Autism,"EducationJobs,TeachingJobs,Jobs,Radlett,Herts",0,0,0,0,21
uiuxjobsboard,"Creative minds wanted!

Full Time UI Designer Location: London, United Kingdom Design the next big thing

Learn more: https:// -designer-london-united-kingdom … #uxdesign #jobs #tech #design",2025-06-29,10:00:21,,"uxdesign,jobs,tech,design",1,0,0,0,30
TopOneHire,Reel in your next big catch — the perfect job — with Top One Hire today! Check out our open jobs today https:// #hiring #hiringnow #job #career #success #jobopening #jobseeker #work #productivity #newjob #opentowork,2025-06-29,10:00:14,,"hiring,hiringnow,job,career,success,jobopening,jobseeker,work,productivity,newjob,opentowork",0,0,0,0,5
abpnadu,"JOBS: http:// , http:// , B.E பட்டதாரியா நீங்க? மத்திய தோல் ஆராய்ச்சி நிறுவனத்தில் வேலை - சம்பளம் எவ்ளோ? https:// eather-research-institute-chennai-jobs-qualification-how-to-apply-know-here-227498 … #Jobs #jobsearch",2025-06-29,09:31:42,,"Jobs,jobsearch",0,0,0,0,103
BCBNJobs,"Research Specialist – Cell Culture – Boston, MA https:// ge-biotech-jobs/2025/06/28/research-specialist-cell-culture-boston-ma/?utm_source=rss&utm_medium=rss&utm_campaign=research-specialist-cell-culture-boston-ma … #jobs #biotech",2025-06-29,09:31:03,,"jobs,biotech",0,0,0,0,11
Job_Energy,"Senior Desktop Support Technician Description NGEN is the largest IT services program for the Navy. Under the Service Management, Integration, and Transport (SMIT) portion... - https:// ktop-support-technician-10/ … #jobs #Recruiting #NowHiring",2025-06-29,09:29:25,,"jobs,Recruiting,NowHiring",0,0,0,0,10
DasJobCore,"Vorarbeiter Gebäudereinigung in Karlsruhe (m/w/d) in #Karlsruhe Firma: Apleona 
Mehr Infos: https:// r/baden-wuerttemberg-karlsruhe/16400138612430 … #DasJobCore #Jobs #Jobbörse #Baugewerbe",2025-06-29,09:28:07,,"Karlsruhe,DasJobCore,Jobs,Jobbörse,Baugewerbe",0,0,0,0,7
redjobsde,"Produktionsmitarbeiter mit Staplerschein (m/w/d) in #Künzelsau Firma: UTTING GmbH Arbeitnehmerüberlassung 
Mehr Infos: https:// smitarbeiter/baden-wuerttemberg-kuenzelsau/6001056515336 … #redjobsde #Jobs #Jobbörse #Handwerk",2025-06-29,09:28:03,,"Künzelsau,redjobsde,Jobs,Jobbörse,Handwerk",0,0,0,0,5
alexahirejobs,"TCS Walkin Interview Chennai 2025 | Freshers – Expereinced | Apply Now
Apply Now:- https:// erview-chennai-2025-freshers-expereinc/ … #HiringNow #JobOpening #NowHiring #Jobs #CareerOpportunities #Employment #JobSearch #JobListing #JobPosting #RemoteWork #Hiring #Recruiting #Career #JobHunt",2025-06-29,09:27:54,,"HiringNow,JobOpening,NowHiring,Jobs,CareerOpportunities,Employment,JobSearch,JobListing,JobPosting,RemoteWork,Hiring,Recruiting,Career,JobHunt",0,0,0,0,11
illbeback_jobs,"AI Senior Project Manager @e2ftranslations
e2f https:// project-manager-15/?feed_id=38062&_unique_id=686106efd958e … Follow to be updated on new #jobs in #AI ! #ML #AIJobs #AITalent #hiring #ProjectManagement #N /A",2025-06-29,09:27:12,e2ftranslations,"jobs,AI,ML,AIJobs,AITalent,hiring,ProjectManagement,N",0,0,0,0,15
indiatvnews,"कनाडा में डिग्री के बाद चाहिए नौकरी तो जान लें क्या होता है पोस्ट ग्रेजुएशन वर्क परमिट, किसे मिलता है ये? हुआ बड़ा बदलाव #canada #jobs",2025-06-29,09:23:28,,"canada,jobs",2,0,0,0,722
nensibhesaniya,"Your resume should be a weapon, not a wishlist

Want the complete guide with all 6 prompts?

Drop a below and I'll DM you the breakdown

What's your biggest resume struggle? 
Let me know #Jobs #AI #Career #OpenToWork",2025-06-29,09:19:17,,"Jobs,AI,Career,OpenToWork",0,0,0,0,10
JobsCollider,"Commonwealth Fusion Systems is looking for a Senior Scientific Software Engineer, United States $140k-$200k #SoftwareDevelopment #Remote #Jobs #JobsCollider Apply now",2025-06-29,09:03:30,,"SoftwareDevelopment,Remote,Jobs,JobsCollider",0,0,0,0,14
charitybegin4,#Vacancy #Guisborough,2025-06-29,09:02:18,,"Vacancy,Guisborough",0,1,0,0,42
ahmed_eyad_dev,"I'm Ahmed Eyad - Laravel developer from Gaza.
Looking for a remote job opportunity as a freelancer. 5+ years of experience | Laravel + MySQL Portfolio: http:// ahmedeyad501@gmail.com #Laravel #Jobs #Freelance",2025-06-29,09:02:05,gmail,"Laravel,Jobs,Freelance",1,0,0,0,7
innovatorahmed,Acquire and Scale http:// into Multi-Billion Dollar Startup: https:// quisitions/ … #jobsusa #recruitment #careers #startup #jobs #startups #acquisition #silliconvalley #bayarea #recruitholdings #ziprecruiter #jobsearch #employment #indeed #news #networking,2025-06-29,08:58:00,,"jobsusa,recruitment,careers,startup,jobs,startups,acquisition,silliconvalley,bayarea,recruitholdings,ziprecruiter,jobsearch,employment,indeed,news,networking",0,0,0,0,10
progjobboard,"Director, MaineIT Artificial Intelligence (AI) Center of Excellence - Public Service Manager III - State of Maine - Remote https:// maineit-artificial-intelligence-ai-center-of-excellence-public-service-manager-iii-20dc46bc … #programmingjobs #hiring #jobs #techjobs #developers #programming #devjobs #recruiter #recruiting",2025-06-29,08:57:46,,"programmingjobs,hiring,jobs,techjobs,developers,programming,devjobs,recruiter,recruiting",1,0,1,0,20
progjobboard,"Artificial Intelligence Engineering and Development VP - State Street - Quincy, Massachusetts, United States https:// l-intelligence-engineering-and-development-vp-0409f0e6 … #programmingjobs #hiring #jobs #techjobs #developers #programming #devjobs #recruiter #recruiting",2025-06-29,08:57:46,,"programmingjobs,hiring,jobs,techjobs,developers,programming,devjobs,recruiter,recruiting",1,0,1,0,18
progjobboard,"Artificial Intelligence Solutions Consultant - Conversational Architect - Wells Fargo Bank - Charlotte, North Carolina, United States https:// l-intelligence-solutions-consultant-conversational-architect-2593900a … #programmingjobs #hiring #jobs #techjobs #developers #programming #devjobs #recruiter #recruiting",2025-06-29,08:57:45,,"programmingjobs,hiring,jobs,techjobs,developers,programming,devjobs,recruiter,recruiting",1,0,1,0,27
progjobboard,"Manager, Supply Chain Management, Supply Chain Planning, Amazon Robotics - Amazon - North Reading, Massachusetts, United States https:// upply-chain-management-supply-chain-planning-amazon-robotics-40a72448 … #programmingjobs #hiring #jobs #techjobs #developers #programming #devjobs #recruiter #recruiting",2025-06-29,08:57:45,,"programmingjobs,hiring,jobs,techjobs,developers,programming,devjobs,recruiter,recruiting",1,0,1,0,10
Jobfrogde,"Oberarzt Orthopädie/Unfallchirurgie (m/w/d) in #Nürnberg Firma: Evropa Konsult GmbH 
Mehr Infos: https:// ayern-nuernberg/6001119811254 … #jobfrogde #Jobs #Jobbörse #Medizin",2025-06-29,08:28:06,,"Nürnberg,jobfrogde,Jobs,Jobbörse,Medizin",0,0,0,0,9
redjobsde,"ANGEBOT ab 13€ - Reinigungskraft / Haushaltshilfe (m/w/d) in #Cottbus Firma: Putzperle - Lemonfrog AG 
Mehr Infos: https:// ilfe/brandenburg-cottbus/5679303046783 … #redjobsde #Jobs #Jobbörse #Service",2025-06-29,08:28:03,,"Cottbus,redjobsde,Jobs,Jobbörse,Service",0,0,0,0,8
arbeitnow,Want to work as Senior Product Owner Hardware (Bauteilverantwortliche*r) (f/m/d)? #ProgramManagement #FullTime #Germany #hiring #jobs,2025-06-29,08:23:02,,"ProgramManagement,FullTime,Germany,hiring,jobs",0,0,0,0,38
JobsCollider,"Account Portfolio Leader position open at Morning Consult, United States $124k-$205k #Business #Remote #Jobs #JobsCollider Apply now",2025-06-29,08:20:50,,"Business,Remote,Jobs,JobsCollider",0,0,0,0,4
ehtshamiqbaal,JUST IN: Elon Musk slams Trump’s “One Big Beautiful Bill” — says it will destroy millions of jobs and harm the U.S. economy. Major criticism from one of the most influential voices in tech. #ElonMusk #Trump #USPolicy #Jobs #Economy #CryptoNews,2025-06-29,08:19:47,,"ElonMusk,Trump,USPolicy,Jobs,Economy,CryptoNews",0,0,1,0,56
balu1988r,HVF Recruitment 2025 : ರಕ್ಷಣಾ ಕ್ಷೇತ್ರದಲ್ಲಿ ಉದ್ಯೋಗ ಬೇಕೇ? HVFನಲ್ಲಿ 1800+ ಜೂನಿಯರ್ ಟೆಕ್ನೀಷಿಯನ್ ಹುದ್ದೆಗಳಿಗೆ ಅರ್ಜಿ ಸಲ್ಲಿಸಿ! https:// t-2025-apply-online-technician-posts/ … #HVFRecruitment2025 #JuniorTechnicianJobs #Jobs #DefenceJobsIndia #AVNLJobs #ITIJobs #HVFCareers #GovernmentJobs #ApplyOnline,2025-06-29,08:12:57,,"HVFRecruitment2025,JuniorTechnicianJobs,Jobs,DefenceJobsIndia,AVNLJobs,ITIJobs,HVFCareers,GovernmentJobs,ApplyOnline",0,0,0,0,3
